acc	R1	R2
ERS040109	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054081/ERR054081_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054081/ERR054081_2.fastq.gz
ERS040110	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054082/ERR054082_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054082/ERR054082_2.fastq.gz
ERS040112	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054084/ERR054084_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054084/ERR054084_2.fastq.gz
ERS040113	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054085/ERR054085_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054085/ERR054085_2.fastq.gz
ERS040115	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054087/ERR054087_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054087/ERR054087_2.fastq.gz
ERS040116	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054088/ERR054088_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054088/ERR054088_2.fastq.gz
ERS040117	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054089/ERR054089_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR054/ERR054089/ERR054089_2.fastq.gz
ERS055877	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111709/ERR111709_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111709/ERR111709_2.fastq.gz
ERS055878	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111710/ERR111710_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111710/ERR111710_2.fastq.gz
ERS055879	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111711/ERR111711_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111711/ERR111711_2.fastq.gz
ERS055880	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111712/ERR111712_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111712/ERR111712_2.fastq.gz
ERS055881	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111713/ERR111713_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111713/ERR111713_2.fastq.gz
ERS055882	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111714/ERR111714_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111714/ERR111714_2.fastq.gz
ERS055883	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111715/ERR111715_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111715/ERR111715_2.fastq.gz
ERS055884	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111716/ERR111716_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111716/ERR111716_2.fastq.gz
ERS055885	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111717/ERR111717_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111717/ERR111717_2.fastq.gz
ERS055886	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111718/ERR111718_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111718/ERR111718_2.fastq.gz
ERS055887	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111719/ERR111719_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111719/ERR111719_2.fastq.gz
ERS055888	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111720/ERR111720_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111720/ERR111720_2.fastq.gz
ERS055889	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111721/ERR111721_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111721/ERR111721_2.fastq.gz
ERS055890	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111722/ERR111722_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111722/ERR111722_2.fastq.gz
ERS055891	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111723/ERR111723_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111723/ERR111723_2.fastq.gz
ERS055892	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111724/ERR111724_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111724/ERR111724_2.fastq.gz
ERS055893	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111725/ERR111725_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111725/ERR111725_2.fastq.gz
ERS055894	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111726/ERR111726_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111726/ERR111726_2.fastq.gz
ERS055895	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111727/ERR111727_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111727/ERR111727_2.fastq.gz
ERS055896	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111728/ERR111728_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111728/ERR111728_2.fastq.gz
ERS055897	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111729/ERR111729_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR111/ERR111729/ERR111729_2.fastq.gz
ERS071835	ftp.sra.ebi.ac.uk/vol1/fastq/ERR123/ERR123849/ERR123849_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR123/ERR123849/ERR123849_2.fastq.gz
ERS123115	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152407/ERR152407_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152407/ERR152407_2.fastq.gz
ERS123116	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152408/ERR152408_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152408/ERR152408_2.fastq.gz
ERS123117	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152410/ERR152410_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152410/ERR152410_2.fastq.gz
ERS123119	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152413/ERR152413_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152413/ERR152413_2.fastq.gz
ERS123120	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152414/ERR152414_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152414/ERR152414_2.fastq.gz
ERS123124	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152415/ERR152415_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR152/ERR152415/ERR152415_2.fastq.gz
ERS142861	ftp.sra.ebi.ac.uk/vol1/fastq/ERR164/ERR164695/ERR164695_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR164/ERR164695/ERR164695_2.fastq.gz
ERS143422	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175494/ERR175494_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175494/ERR175494_2.fastq.gz
ERS143517	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/ERR171580/ERR171580_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/ERR171580/ERR171580_2.fastq.gz
ERS150819	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175552/ERR175552_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175552/ERR175552_2.fastq.gz
ERS150822	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175555/ERR175555_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175555/ERR175555_2.fastq.gz
ERS150822	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484716/ERR484716_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484716/ERR484716_2.fastq.gz
ERS150822	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484725/ERR484725_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484725/ERR484725_2.fastq.gz
ERS150822	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490257/ERR490257_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490257/ERR490257_2.fastq.gz
ERS150862	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175557/ERR175557_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR175/ERR175557/ERR175557_2.fastq.gz
ERS150862	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484717/ERR484717_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484717/ERR484717_2.fastq.gz
ERS150862	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484726/ERR484726_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484726/ERR484726_2.fastq.gz
ERS150862	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490258/ERR490258_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490258/ERR490258_2.fastq.gz
ERS164634	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211533/ERR211533_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211533/ERR211533_2.fastq.gz
ERS164634	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484718/ERR484718_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484718/ERR484718_2.fastq.gz
ERS164634	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484727/ERR484727_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484727/ERR484727_2.fastq.gz
ERS164634	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490259/ERR490259_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490259/ERR490259_2.fastq.gz
ERS164639	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211538/ERR211538_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211538/ERR211538_2.fastq.gz
ERS164639	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484719/ERR484719_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484719/ERR484719_2.fastq.gz
ERS164639	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484728/ERR484728_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484728/ERR484728_2.fastq.gz
ERS164639	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490260/ERR490260_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490260/ERR490260_2.fastq.gz
ERS164662	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211549/ERR211549_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211549/ERR211549_2.fastq.gz
ERS164670	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211557/ERR211557_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211557/ERR211557_2.fastq.gz
ERS164670	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484720/ERR484720_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484720/ERR484720_2.fastq.gz
ERS164670	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484729/ERR484729_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484729/ERR484729_2.fastq.gz
ERS164670	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490261/ERR490261_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490261/ERR490261_2.fastq.gz
ERS164674	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211561/ERR211561_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211561/ERR211561_2.fastq.gz
ERS164678	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211565/ERR211565_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/ERR211565/ERR211565_2.fastq.gz
ERS164678	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484721/ERR484721_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484721/ERR484721_2.fastq.gz
ERS164678	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484730/ERR484730_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484730/ERR484730_2.fastq.gz
ERS164678	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490262/ERR490262_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490262/ERR490262_2.fastq.gz
ERS164683	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216469/ERR216469_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216469/ERR216469_2.fastq.gz
ERS164684	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216470/ERR216470_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216470/ERR216470_2.fastq.gz
ERS164684	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490275/ERR490275_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490275/ERR490275_2.fastq.gz
ERS164688	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216474/ERR216474_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216474/ERR216474_2.fastq.gz
ERS164689	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216475/ERR216475_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216475/ERR216475_2.fastq.gz
ERS164689	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484723/ERR484723_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484723/ERR484723_2.fastq.gz
ERS164689	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484732/ERR484732_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484732/ERR484732_2.fastq.gz
ERS164689	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490264/ERR490264_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490264/ERR490264_2.fastq.gz
ERS164691	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216477/ERR216477_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216477/ERR216477_2.fastq.gz
ERS164692	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216478/ERR216478_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216478/ERR216478_2.fastq.gz
ERS164692	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490276/ERR490276_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490276/ERR490276_2.fastq.gz
ERS174558	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216527/ERR216527_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216527/ERR216527_2.fastq.gz
ERS174573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216554/ERR216554_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR216/ERR216554/ERR216554_2.fastq.gz
ERS174628	ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/ERR221486/ERR221486_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR221/ERR221486/ERR221486_2.fastq.gz
ERS224881	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337538/ERR337538_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337538/ERR337538_2.fastq.gz
ERS224881	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490269/ERR490269_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490269/ERR490269_2.fastq.gz
ERS224901	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337542/ERR337542_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337542/ERR337542_2.fastq.gz
ERS224901	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490277/ERR490277_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490277/ERR490277_2.fastq.gz
ERS241405	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337595/ERR337595_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337595/ERR337595_2.fastq.gz
ERS241406	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337596/ERR337596_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337596/ERR337596_2.fastq.gz
ERS241407	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337597/ERR337597_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337597/ERR337597_2.fastq.gz
ERS241409	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337599/ERR337599_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337599/ERR337599_2.fastq.gz
ERS241410	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337600/ERR337600_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337600/ERR337600_2.fastq.gz
ERS241411	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337601/ERR337601_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337601/ERR337601_2.fastq.gz
ERS241412	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337602/ERR337602_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337602/ERR337602_2.fastq.gz
ERS241413	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337603/ERR337603_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337603/ERR337603_2.fastq.gz
ERS241414	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337604/ERR337604_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337604/ERR337604_2.fastq.gz
ERS241415	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337605/ERR337605_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337605/ERR337605_2.fastq.gz
ERS241416	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337606/ERR337606_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337606/ERR337606_2.fastq.gz
ERS241417	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337607/ERR337607_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337607/ERR337607_2.fastq.gz
ERS241418	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337608/ERR337608_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337608/ERR337608_2.fastq.gz
ERS241419	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337609/ERR337609_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337609/ERR337609_2.fastq.gz
ERS241421	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337610/ERR337610_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337610/ERR337610_2.fastq.gz
ERS241422	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337611/ERR337611_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337611/ERR337611_2.fastq.gz
ERS241423	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337612/ERR337612_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337612/ERR337612_2.fastq.gz
ERS241424	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337613/ERR337613_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337613/ERR337613_2.fastq.gz
ERS241425	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337614/ERR337614_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337614/ERR337614_2.fastq.gz
ERS241426	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337615/ERR337615_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337615/ERR337615_2.fastq.gz
ERS241427	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337616/ERR337616_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337616/ERR337616_2.fastq.gz
ERS241428	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337617/ERR337617_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337617/ERR337617_2.fastq.gz
ERS241429	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337618/ERR337618_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337618/ERR337618_2.fastq.gz
ERS241430	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337619/ERR337619_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337619/ERR337619_2.fastq.gz
ERS241431	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337620/ERR337620_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337620/ERR337620_2.fastq.gz
ERS241432	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337621/ERR337621_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337621/ERR337621_2.fastq.gz
ERS241433	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337622/ERR337622_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337622/ERR337622_2.fastq.gz
